menu,page,article_number,date,writer,title
39,4,7429,2026.05.15.,블루진즈 황의진,[공유] [Day 5] 내가 할 수 있는 최선의 선택
39,4,7422,2026.05.14.,철저하군,Day 10. 이해시키려 애쓰지 마세요
39,4,7420,2026.05.14.,도사 정수진,[Day 6]  도사 정수진/ 부자들의 생각법 ( 현상유지편향/ 사후가정사고)
39,4,7418,2026.05.13.,철저하군,Day 9. 읽히는 글
39,4,7412,2026.05.13.,도사 정수진,[Day 5] 도사 정수진/ 부자들의 생각법 (기록/ 망설임)
39,4,7411,2026.05.13.,도사 정수진,[Day 4] 도사 정수진/ 부자들의 생각법 (세상을 보는 시각)
39,4,7407,2026.05.12.,일리아나,[day4]일리아나 권가은 / 인지 부조화
39,4,7404,2026.05.12.,총명하군 최순희,[Day1] 부자들의 생각법
39,4,7400,2026.05.12.,양기웅,[Day4] 푸우욱 쉬는 방법 / 럭키아이(양기웅)
39,4,7399,2026.05.12.,철저하군,Day 8. 지금이라는 우물
39,4,7398,2026.05.12.,블루진즈 황의진,"[공유] [Day 4] 저, 참 잘 지내고 있어요"
39,5,7379,2026.05.10.,충실하군 최경남,[Day 3] 충실하군 최경남 / 입주점검 간접체험
39,5,7376,2026.05.10.,일리아나,[day3]일리아나 권가은 / 감사
39,5,7375,2026.05.10.,일리아나,[Day2]일리아나 권가은 / 엄마 나도 주식할래
39,5,7374,2026.05.10.,양기웅,[DAY3] 기저효과의 비밀 / 럭키아이 (양기웅)
39,5,7373,2026.05.10.,양기웅,[Day2] 확증편향에 대하여 / 럭키아이(양기웅)
39,5,7371,2026.05.10.,블루진즈 황의진,[공유] [Day 3] 조금 느슨하면 어때?
39,5,7369,2026.05.10.,철저하군,Day 7. 돈에 대한 관념
39,5,7366,2026.05.10.,굳건하군 이태희,"[Day 3] 굳건하군 이태희 / 투자할 때는 의심의 눈으로, 매몰비용의 오류"
39,5,7363,2026.05.10.,도사 정수진,[Day 3] 도사 정수진/ 부자들의 생각법( 상대성에 속지 않기/ 나만의 기준)
39,5,7362,2026.05.10.,도사 정수진,"[Day 2] 도사 정수진/ 부자들의 생각법(손실회피, 포트폴리오, 자동주문, 본전)"
39,5,7357,2026.05.10.,충실하군 최경남,[Day 2] 충실하군 최경남 / 손실 인정
39,5,7355,2026.05.09.,철저하군,Day 6. 소크라테스 가난에 대한 철학
39,5,7347,2026.05.09.,양기웅,[DAY1] 부자들의 사고방식 시작 / 럭키아이 (양기웅)
39,5,7346,2026.05.09.,블루진즈 황의진,[공유] [Day 2] 관계를 바꾸는 건 결국 ‘말’이었다
39,5,7345,2026.05.09.,블루진즈 황의진,"[공유] [Day 1] 완벽하지 않아도, 결국 잘될 사람의 태도"
39,6,7337,2026.05.08.,굳건하군 이태희,[Day 2] 굳건하군 이태희 / 부자들은 1% 행운도 바라지 않는다.
39,6,7332,2026.05.08.,철저하군,Day 5. 오늘의 글쓰기
39,6,7325,2026.05.08.,도사 정수진,[Day 1] 도사 정수진/ 부자들의 생각법(믿고 싶은 것만 믿는다/ 집단 밖에서 보기/ 우연)
39,6,7324,2026.05.08.,꾸준하군 한윤정,[공유] [Day 3 꾸준하군 한윤정 / 대표성 휴리스틱의 오류]
39,6,7322,2026.05.07.,철저하군,Day 4. 경험을 통해 얻게되는 소득
39,6,7316,2026.05.07.,꾸준하군 한윤정,[공유] [Day 2 꾸준하군 한윤정 / 워런버핏이 월스트리트에서 살지 않은 이유]
39,6,7315,2026.05.07.,꾸준하군 한윤정,[공유] [Day 1 꾸준하군 한윤정 / 폭탄은 늘 개인들의 손에서 터진다!]
39,6,7308,2026.05.06.,일리아나,[Day1] 일리아나 권가은 / 5월은..
39,6,7305,2026.05.06.,굳건하군 이태희,[Day 1] 굳건하군 이태희 / 모두가 열광할 때가 가장 위험하다.
39,6,7302,2026.05.06.,철저하군,Day 3. 전설적기상 313일차
39,6,7300,2026.05.06.,충실하군 최경남,[DAY 1]충실하군 최경남 / 많은 사람이 열광할 때가 가장 위험하다.
39,6,7294,2026.05.05.,철저하군,Day 2. 하고싶은것의 방향
39,6,7289,2026.05.04.,철저하군,Day1. 신속한 결정이 가져오는 성과
40,1,7565,2026.05.25.,쓰나미,"(Day 8) 비난 대신 경청으로, 맹목적 소음 속에서 중심을 잡는 법"
40,1,7544,2026.05.24.,쓰나미,"(Day 7) 감정에 휘둘리는 투자자, 원칙으로 서는 오각형 설계자"
40,1,7543,2026.05.24.,쓰나미,(Day 6) Proverbs 24: 지혜로 짓는 부의 패러다임 (영어 쉐도잉 & 사색)
40,1,7465,2026.05.17.,쓰나미,"(Day 5) 7권의 이름표, 그리고 과감한 매도의 시간"
40,1,7458,2026.05.17.,쓰나미,"(Day 4) 4년 만에 털어낸 먼지, 그리고 굴러가기 시작한 바퀴"
40,1,7390,2026.05.11.,쓰나미,(Day 3) 'The P.M'이 가져온 운명적 전환(feat. 돈의 심리학 -> 富思 & 生)
40,1,7307,2026.05.06.,쓰나미,"(Day 2) 5월의 새벽, 제 책상 위에는 7권의 스승이 살고 있습니다"
40,1,7296,2026.05.05.,쓰나미,(Day 1) 멈춰 서서 바라본 '돈의 심리학' : 숫자가 아닌 마음의 궤적
